name,asset_type_name,category_name,sub_category_name,asset_description
Asset 4403,Operating assets,Storage Systems,Racks,Description for asset 4403 - Racks item
Asset 4404,Intangible assets,Trademarks,Brand Names,Description for asset 4404 - Brand Names item
Asset 4405,Operating assets,Communication Devices,Phones,Description for asset 4405 - Phones item
Asset 4406,Tangible assets,Equipment,Workshop,Description for asset 4406 - Workshop item
Asset 4407,Intangible assets,Software,Development Tools,Description for asset 4407 - Development Tools item
Asset 4408,Intangible assets,Software,Security Software,Description for asset 4408 - Security Software item
Asset 4409,Operating assets,Tools,Cutting Tools,Description for asset 4409 - Cutting Tools item
Asset 4410,Tangible assets,Machinery,Testing,Description for asset 4410 - Testing item
Asset 4411,Tangible assets,Machinery,Manufacturing,Description for asset 4411 - Manufacturing item
Asset 4412,Tangible assets,Equipment,Industrial,Description for asset 4412 - Industrial item
Asset 4413,Tangible assets,Furniture,Chairs,Description for asset 4413 - Chairs item
Asset 4414,Intangible assets,Trademarks,Trade Dress,Description for asset 4414 - Trade Dress item
Asset 4415,Tangible assets,Vehicles,Motorcycles,Description for asset 4415 - Motorcycles item
Asset 4416,Intangible assets,Patents,Utility Patents,Description for asset 4416 - Utility Patents item
Asset 4417,Intangible assets,Trademarks,Service Marks,Description for asset 4417 - Service Marks item
Asset 4418,Tangible assets,Vehicles,Motorcycles,Description for asset 4418 - Motorcycles item
Asset 4419,Tangible assets,Machinery,Testing,Description for asset 4419 - Testing item
Asset 4420,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 4420 - Broadcasting Equipment item
Asset 4421,Tangible assets,Vehicles,Trucks,Description for asset 4421 - Trucks item
Asset 4422,Operating assets,Storage Systems,Shelving Units,Description for asset 4422 - Shelving Units item
Asset 4423,Tangible assets,Machinery,Processing,Description for asset 4423 - Processing item
Asset 4424,Intangible assets,Licenses,Usage Rights,Description for asset 4424 - Usage Rights item
Asset 4425,Operating assets,Tools,Cutting Tools,Description for asset 4425 - Cutting Tools item
Asset 4426,Intangible assets,Licenses,Software Licenses,Description for asset 4426 - Software Licenses item
Asset 4427,Operating assets,Office Supplies,Writing Instruments,Description for asset 4427 - Writing Instruments item
Asset 4428,Intangible assets,Licenses,Service Licenses,Description for asset 4428 - Service Licenses item
Asset 4429,Operating assets,Tools,Cutting Tools,Description for asset 4429 - Cutting Tools item
Asset 4430,Operating assets,Communication Devices,Phones,Description for asset 4430 - Phones item
Asset 4431,Intangible assets,Copyrights,Media Assets,Description for asset 4431 - Media Assets item
Asset 4432,Operating assets,Tools,Fastening Tools,Description for asset 4432 - Fastening Tools item
Asset 4433,Intangible assets,Software,Security Software,Description for asset 4433 - Security Software item
Asset 4434,Tangible assets,Vehicles,Bicycles,Description for asset 4434 - Bicycles item
Asset 4435,Intangible assets,Copyrights,Software Code,Description for asset 4435 - Software Code item
Asset 4436,Tangible assets,Electronics,Scanners,Description for asset 4436 - Scanners item
Asset 4437,Tangible assets,Machinery,Processing,Description for asset 4437 - Processing item
Asset 4438,Tangible assets,Furniture,Tables,Description for asset 4438 - Tables item
Asset 4439,Operating assets,Office Supplies,Stationery,Description for asset 4439 - Stationery item
Asset 4440,Operating assets,Tools,Hand Tools,Description for asset 4440 - Hand Tools item
Asset 4441,Tangible assets,Vehicles,Bicycles,Description for asset 4441 - Bicycles item
Asset 4442,Tangible assets,Furniture,Chairs,Description for asset 4442 - Chairs item
Asset 4443,Tangible assets,Equipment,Industrial,Description for asset 4443 - Industrial item
Asset 4444,Intangible assets,Patents,Utility Patents,Description for asset 4444 - Utility Patents item
Asset 4445,Intangible assets,Licenses,Usage Rights,Description for asset 4445 - Usage Rights item
Asset 4446,Intangible assets,Patents,Utility Patents,Description for asset 4446 - Utility Patents item
Asset 4447,Operating assets,Office Supplies,Stationery,Description for asset 4447 - Stationery item
Asset 4448,Intangible assets,Patents,Utility Patents,Description for asset 4448 - Utility Patents item
Asset 4449,Tangible assets,Equipment,Industrial,Description for asset 4449 - Industrial item
Asset 4450,Operating assets,Tools,Measuring Tools,Description for asset 4450 - Measuring Tools item
Asset 4451,Tangible assets,Furniture,Chairs,Description for asset 4451 - Chairs item
Asset 4452,Intangible assets,Patents,Design Patents,Description for asset 4452 - Design Patents item
Asset 4453,Intangible assets,Licenses,Subscription Rights,Description for asset 4453 - Subscription Rights item
Asset 4454,Tangible assets,Furniture,Shelves,Description for asset 4454 - Shelves item
Asset 4455,Tangible assets,Machinery,Packaging,Description for asset 4455 - Packaging item
Asset 4456,Intangible assets,Software,Development Tools,Description for asset 4456 - Development Tools item
Asset 4457,Tangible assets,Equipment,Industrial,Description for asset 4457 - Industrial item
Asset 4458,Tangible assets,Electronics,Printers,Description for asset 4458 - Printers item
Asset 4459,Tangible assets,Electronics,Printers,Description for asset 4459 - Printers item
Asset 4460,Intangible assets,Patents,Product Patents,Description for asset 4460 - Product Patents item
Asset 4461,Operating assets,Storage Systems,Shelving Units,Description for asset 4461 - Shelving Units item
Asset 4462,Intangible assets,Copyrights,Marketing Content,Description for asset 4462 - Marketing Content item
Asset 4463,Tangible assets,Equipment,Laboratory,Description for asset 4463 - Laboratory item
Asset 4464,Tangible assets,Furniture,Shelves,Description for asset 4464 - Shelves item
Asset 4465,Intangible assets,Copyrights,Media Assets,Description for asset 4465 - Media Assets item
Asset 4466,Operating assets,Tools,Hand Tools,Description for asset 4466 - Hand Tools item
Asset 4467,Intangible assets,Patents,Process Patents,Description for asset 4467 - Process Patents item
Asset 4468,Intangible assets,Software,Applications,Description for asset 4468 - Applications item
Asset 4469,Tangible assets,Equipment,Medical,Description for asset 4469 - Medical item
Asset 4470,Tangible assets,Furniture,Tables,Description for asset 4470 - Tables item
Asset 4471,Intangible assets,Licenses,Software Licenses,Description for asset 4471 - Software Licenses item
Asset 4472,Tangible assets,Machinery,Testing,Description for asset 4472 - Testing item
Asset 4473,Operating assets,Tools,Cutting Tools,Description for asset 4473 - Cutting Tools item
Asset 4474,Tangible assets,Electronics,Scanners,Description for asset 4474 - Scanners item
Asset 4475,Intangible assets,Software,Applications,Description for asset 4475 - Applications item
Asset 4476,Operating assets,Tools,Power Tools,Description for asset 4476 - Power Tools item
Asset 4477,Operating assets,Storage Systems,Racks,Description for asset 4477 - Racks item
Asset 4478,Intangible assets,Patents,Utility Patents,Description for asset 4478 - Utility Patents item
Asset 4479,Intangible assets,Software,Development Tools,Description for asset 4479 - Development Tools item
Asset 4480,Operating assets,Communication Devices,Radios,Description for asset 4480 - Radios item
Asset 4481,Operating assets,Office Supplies,Stationery,Description for asset 4481 - Stationery item
Asset 4482,Operating assets,Office Supplies,Filing Systems,Description for asset 4482 - Filing Systems item
Asset 4483,Operating assets,Communication Devices,Phones,Description for asset 4483 - Phones item
Asset 4484,Operating assets,Communication Devices,Network Equipment,Description for asset 4484 - Network Equipment item
Asset 4485,Operating assets,Office Supplies,Desk Accessories,Description for asset 4485 - Desk Accessories item
Asset 4486,Intangible assets,Software,Security Software,Description for asset 4486 - Security Software item
Asset 4487,Tangible assets,Equipment,Commercial,Description for asset 4487 - Commercial item
Asset 4488,Intangible assets,Patents,Process Patents,Description for asset 4488 - Process Patents item
Asset 4489,Tangible assets,Electronics,Scanners,Description for asset 4489 - Scanners item
Asset 4490,Intangible assets,Copyrights,Marketing Content,Description for asset 4490 - Marketing Content item
Asset 4491,Operating assets,Communication Devices,Radios,Description for asset 4491 - Radios item
Asset 4492,Intangible assets,Licenses,Usage Rights,Description for asset 4492 - Usage Rights item
Asset 4493,Operating assets,Storage Systems,Shelving Units,Description for asset 4493 - Shelving Units item
Asset 4494,Operating assets,Communication Devices,Intercoms,Description for asset 4494 - Intercoms item
Asset 4495,Tangible assets,Electronics,Printers,Description for asset 4495 - Printers item
Asset 4496,Operating assets,Communication Devices,Intercoms,Description for asset 4496 - Intercoms item
Asset 4497,Tangible assets,Electronics,Printers,Description for asset 4497 - Printers item
Asset 4498,Operating assets,Storage Systems,Containers,Description for asset 4498 - Containers item
Asset 4499,Tangible assets,Furniture,Tables,Description for asset 4499 - Tables item
Asset 4500,Intangible assets,Copyrights,Training Materials,Description for asset 4500 - Training Materials item
Asset 4501,Intangible assets,Trademarks,Trade Dress,Description for asset 4501 - Trade Dress item
Asset 4502,Tangible assets,Vehicles,Trucks,Description for asset 4502 - Trucks item
Asset 4503,Operating assets,Storage Systems,Lockers,Description for asset 4503 - Lockers item
Asset 4504,Tangible assets,Machinery,Assembly,Description for asset 4504 - Assembly item
Asset 4505,Tangible assets,Machinery,Manufacturing,Description for asset 4505 - Manufacturing item
Asset 4506,Intangible assets,Copyrights,Documentation,Description for asset 4506 - Documentation item
Asset 4507,Intangible assets,Patents,Utility Patents,Description for asset 4507 - Utility Patents item
Asset 4508,Intangible assets,Licenses,Software Licenses,Description for asset 4508 - Software Licenses item
Asset 4509,Intangible assets,Licenses,Software Licenses,Description for asset 4509 - Software Licenses item
Asset 4510,Tangible assets,Vehicles,Motorcycles,Description for asset 4510 - Motorcycles item
Asset 4511,Intangible assets,Patents,Process Patents,Description for asset 4511 - Process Patents item
Asset 4512,Tangible assets,Equipment,Industrial,Description for asset 4512 - Industrial item
Asset 4513,Tangible assets,Electronics,Computers,Description for asset 4513 - Computers item
Asset 4514,Intangible assets,Software,Security Software,Description for asset 4514 - Security Software item
Asset 4515,Intangible assets,Software,Database Systems,Description for asset 4515 - Database Systems item
Asset 4516,Intangible assets,Trademarks,Trade Dress,Description for asset 4516 - Trade Dress item
Asset 4517,Intangible assets,Patents,Design Patents,Description for asset 4517 - Design Patents item
Asset 4518,Operating assets,Storage Systems,Lockers,Description for asset 4518 - Lockers item
Asset 4519,Tangible assets,Furniture,Cabinets,Description for asset 4519 - Cabinets item
Asset 4520,Intangible assets,Licenses,Subscription Rights,Description for asset 4520 - Subscription Rights item
Asset 4521,Intangible assets,Trademarks,Logos,Description for asset 4521 - Logos item
Asset 4522,Intangible assets,Patents,Utility Patents,Description for asset 4522 - Utility Patents item
Asset 4523,Operating assets,Office Supplies,Paper Products,Description for asset 4523 - Paper Products item
Asset 4524,Tangible assets,Machinery,Testing,Description for asset 4524 - Testing item
Asset 4525,Tangible assets,Machinery,Assembly,Description for asset 4525 - Assembly item
Asset 4526,Tangible assets,Equipment,Industrial,Description for asset 4526 - Industrial item
Asset 4527,Tangible assets,Vehicles,Trucks,Description for asset 4527 - Trucks item
Asset 4528,Tangible assets,Electronics,Scanners,Description for asset 4528 - Scanners item
Asset 4529,Intangible assets,Licenses,Service Licenses,Description for asset 4529 - Service Licenses item
Asset 4530,Intangible assets,Copyrights,Software Code,Description for asset 4530 - Software Code item
Asset 4531,Operating assets,Office Supplies,Desk Accessories,Description for asset 4531 - Desk Accessories item
Asset 4532,Intangible assets,Copyrights,Media Assets,Description for asset 4532 - Media Assets item
Asset 4533,Intangible assets,Trademarks,Service Marks,Description for asset 4533 - Service Marks item
Asset 4534,Intangible assets,Licenses,Subscription Rights,Description for asset 4534 - Subscription Rights item
Asset 4535,Tangible assets,Machinery,Manufacturing,Description for asset 4535 - Manufacturing item
Asset 4536,Intangible assets,Licenses,Service Licenses,Description for asset 4536 - Service Licenses item
Asset 4537,Tangible assets,Electronics,Scanners,Description for asset 4537 - Scanners item
Asset 4538,Tangible assets,Vehicles,Trucks,Description for asset 4538 - Trucks item
Asset 4539,Tangible assets,Furniture,Desks,Description for asset 4539 - Desks item
Asset 4540,Intangible assets,Trademarks,Brand Names,Description for asset 4540 - Brand Names item
Asset 4541,Tangible assets,Electronics,Printers,Description for asset 4541 - Printers item
Asset 4542,Tangible assets,Machinery,Testing,Description for asset 4542 - Testing item
Asset 4543,Tangible assets,Electronics,Monitors,Description for asset 4543 - Monitors item
Asset 4544,Intangible assets,Copyrights,Training Materials,Description for asset 4544 - Training Materials item
Asset 4545,Tangible assets,Furniture,Desks,Description for asset 4545 - Desks item
Asset 4546,Operating assets,Tools,Fastening Tools,Description for asset 4546 - Fastening Tools item
Asset 4547,Tangible assets,Equipment,Laboratory,Description for asset 4547 - Laboratory item
Asset 4548,Intangible assets,Licenses,Access Permits,Description for asset 4548 - Access Permits item
Asset 4549,Tangible assets,Equipment,Laboratory,Description for asset 4549 - Laboratory item
Asset 4550,Intangible assets,Licenses,Subscription Rights,Description for asset 4550 - Subscription Rights item
Asset 4551,Intangible assets,Licenses,Software Licenses,Description for asset 4551 - Software Licenses item
Asset 4552,Intangible assets,Software,Applications,Description for asset 4552 - Applications item
Asset 4553,Intangible assets,Copyrights,Training Materials,Description for asset 4553 - Training Materials item
Asset 4554,Operating assets,Office Supplies,Stationery,Description for asset 4554 - Stationery item
Asset 4555,Tangible assets,Machinery,Processing,Description for asset 4555 - Processing item
Asset 4556,Tangible assets,Electronics,Projectors,Description for asset 4556 - Projectors item
Asset 4557,Operating assets,Office Supplies,Paper Products,Description for asset 4557 - Paper Products item
Asset 4558,Operating assets,Communication Devices,Network Equipment,Description for asset 4558 - Network Equipment item
Asset 4559,Tangible assets,Equipment,Medical,Description for asset 4559 - Medical item
Asset 4560,Operating assets,Tools,Cutting Tools,Description for asset 4560 - Cutting Tools item
Asset 4561,Tangible assets,Furniture,Shelves,Description for asset 4561 - Shelves item
Asset 4562,Operating assets,Tools,Power Tools,Description for asset 4562 - Power Tools item
Asset 4563,Tangible assets,Electronics,Projectors,Description for asset 4563 - Projectors item
Asset 4564,Tangible assets,Vehicles,Trucks,Description for asset 4564 - Trucks item
Asset 4565,Intangible assets,Trademarks,Service Marks,Description for asset 4565 - Service Marks item
Asset 4566,Intangible assets,Software,Database Systems,Description for asset 4566 - Database Systems item
Asset 4567,Tangible assets,Machinery,Assembly,Description for asset 4567 - Assembly item
Asset 4568,Operating assets,Safety Equipment,Security Systems,Description for asset 4568 - Security Systems item
Asset 4569,Operating assets,Communication Devices,Network Equipment,Description for asset 4569 - Network Equipment item
Asset 4570,Intangible assets,Patents,Design Patents,Description for asset 4570 - Design Patents item
Asset 4571,Tangible assets,Machinery,Assembly,Description for asset 4571 - Assembly item
Asset 4572,Tangible assets,Vehicles,Cars,Description for asset 4572 - Cars item
Asset 4573,Tangible assets,Vehicles,Motorcycles,Description for asset 4573 - Motorcycles item
Asset 4574,Operating assets,Tools,Power Tools,Description for asset 4574 - Power Tools item
Asset 4575,Tangible assets,Furniture,Cabinets,Description for asset 4575 - Cabinets item
Asset 4576,Operating assets,Office Supplies,Filing Systems,Description for asset 4576 - Filing Systems item
Asset 4577,Tangible assets,Equipment,Workshop,Description for asset 4577 - Workshop item
Asset 4578,Operating assets,Safety Equipment,PPE,Description for asset 4578 - PPE item
Asset 4579,Tangible assets,Electronics,Monitors,Description for asset 4579 - Monitors item
Asset 4580,Operating assets,Office Supplies,Desk Accessories,Description for asset 4580 - Desk Accessories item
Asset 4581,Tangible assets,Electronics,Computers,Description for asset 4581 - Computers item
Asset 4582,Tangible assets,Furniture,Tables,Description for asset 4582 - Tables item
Asset 4583,Tangible assets,Machinery,Testing,Description for asset 4583 - Testing item
Asset 4584,Tangible assets,Electronics,Printers,Description for asset 4584 - Printers item
Asset 4585,Tangible assets,Vehicles,Motorcycles,Description for asset 4585 - Motorcycles item
Asset 4586,Tangible assets,Vehicles,Trucks,Description for asset 4586 - Trucks item
Asset 4587,Tangible assets,Furniture,Chairs,Description for asset 4587 - Chairs item
Asset 4588,Tangible assets,Electronics,Computers,Description for asset 4588 - Computers item
Asset 4589,Operating assets,Safety Equipment,Fire Safety,Description for asset 4589 - Fire Safety item
Asset 4590,Operating assets,Office Supplies,Paper Products,Description for asset 4590 - Paper Products item
Asset 4591,Intangible assets,Software,Applications,Description for asset 4591 - Applications item
Asset 4592,Intangible assets,Copyrights,Documentation,Description for asset 4592 - Documentation item
Asset 4593,Operating assets,Safety Equipment,Security Systems,Description for asset 4593 - Security Systems item
Asset 4594,Operating assets,Tools,Measuring Tools,Description for asset 4594 - Measuring Tools item
Asset 4595,Tangible assets,Electronics,Printers,Description for asset 4595 - Printers item
Asset 4596,Intangible assets,Licenses,Subscription Rights,Description for asset 4596 - Subscription Rights item
Asset 4597,Intangible assets,Software,Security Software,Description for asset 4597 - Security Software item
Asset 4598,Tangible assets,Machinery,Processing,Description for asset 4598 - Processing item
Asset 4599,Intangible assets,Licenses,Usage Rights,Description for asset 4599 - Usage Rights item
Asset 4600,Intangible assets,Trademarks,Slogans,Description for asset 4600 - Slogans item
Asset 4601,Intangible assets,Trademarks,Trade Dress,Description for asset 4601 - Trade Dress item
Asset 4602,Tangible assets,Vehicles,Bicycles,Description for asset 4602 - Bicycles item
Asset 4603,Operating assets,Office Supplies,Paper Products,Description for asset 4603 - Paper Products item
Asset 4604,Tangible assets,Equipment,Medical,Description for asset 4604 - Medical item
Asset 4605,Intangible assets,Licenses,Usage Rights,Description for asset 4605 - Usage Rights item
Asset 4606,Intangible assets,Software,Applications,Description for asset 4606 - Applications item
Asset 4607,Intangible assets,Licenses,Usage Rights,Description for asset 4607 - Usage Rights item
Asset 4608,Intangible assets,Software,Development Tools,Description for asset 4608 - Development Tools item
Asset 4609,Tangible assets,Vehicles,Cars,Description for asset 4609 - Cars item
Asset 4610,Tangible assets,Machinery,Packaging,Description for asset 4610 - Packaging item
Asset 4611,Operating assets,Communication Devices,Radios,Description for asset 4611 - Radios item
Asset 4612,Intangible assets,Copyrights,Marketing Content,Description for asset 4612 - Marketing Content item
Asset 4613,Intangible assets,Software,Security Software,Description for asset 4613 - Security Software item
Asset 4614,Tangible assets,Furniture,Chairs,Description for asset 4614 - Chairs item
Asset 4615,Tangible assets,Furniture,Desks,Description for asset 4615 - Desks item
Asset 4616,Intangible assets,Software,Applications,Description for asset 4616 - Applications item
Asset 4617,Operating assets,Safety Equipment,First Aid,Description for asset 4617 - First Aid item
Asset 4618,Tangible assets,Vehicles,Motorcycles,Description for asset 4618 - Motorcycles item
Asset 4619,Operating assets,Office Supplies,Writing Instruments,Description for asset 4619 - Writing Instruments item
Asset 4620,Operating assets,Communication Devices,Intercoms,Description for asset 4620 - Intercoms item
Asset 4621,Tangible assets,Machinery,Manufacturing,Description for asset 4621 - Manufacturing item
Asset 4622,Operating assets,Communication Devices,Intercoms,Description for asset 4622 - Intercoms item
Asset 4623,Tangible assets,Equipment,Commercial,Description for asset 4623 - Commercial item
Asset 4624,Operating assets,Safety Equipment,Security Systems,Description for asset 4624 - Security Systems item
Asset 4625,Intangible assets,Trademarks,Brand Names,Description for asset 4625 - Brand Names item
Asset 4626,Intangible assets,Trademarks,Slogans,Description for asset 4626 - Slogans item
Asset 4627,Operating assets,Communication Devices,Radios,Description for asset 4627 - Radios item
Asset 4628,Tangible assets,Equipment,Workshop,Description for asset 4628 - Workshop item
Asset 4629,Operating assets,Tools,Fastening Tools,Description for asset 4629 - Fastening Tools item
Asset 4630,Operating assets,Office Supplies,Writing Instruments,Description for asset 4630 - Writing Instruments item
Asset 4631,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 4631 - Emergency Equipment item
Asset 4632,Intangible assets,Licenses,Subscription Rights,Description for asset 4632 - Subscription Rights item
Asset 4633,Operating assets,Communication Devices,Phones,Description for asset 4633 - Phones item
Asset 4634,Tangible assets,Vehicles,Motorcycles,Description for asset 4634 - Motorcycles item
Asset 4635,Tangible assets,Machinery,Manufacturing,Description for asset 4635 - Manufacturing item
Asset 4636,Intangible assets,Trademarks,Trade Dress,Description for asset 4636 - Trade Dress item
Asset 4637,Operating assets,Storage Systems,Shelving Units,Description for asset 4637 - Shelving Units item
Asset 4638,Tangible assets,Equipment,Commercial,Description for asset 4638 - Commercial item
Asset 4639,Operating assets,Storage Systems,Containers,Description for asset 4639 - Containers item
Asset 4640,Tangible assets,Machinery,Processing,Description for asset 4640 - Processing item
Asset 4641,Intangible assets,Software,Database Systems,Description for asset 4641 - Database Systems item
Asset 4642,Operating assets,Tools,Power Tools,Description for asset 4642 - Power Tools item
Asset 4643,Operating assets,Communication Devices,Radios,Description for asset 4643 - Radios item
Asset 4644,Operating assets,Communication Devices,Radios,Description for asset 4644 - Radios item
Asset 4645,Tangible assets,Machinery,Assembly,Description for asset 4645 - Assembly item
Asset 4646,Operating assets,Communication Devices,Intercoms,Description for asset 4646 - Intercoms item
Asset 4647,Operating assets,Storage Systems,Lockers,Description for asset 4647 - Lockers item
Asset 4648,Operating assets,Safety Equipment,PPE,Description for asset 4648 - PPE item
Asset 4649,Operating assets,Storage Systems,Cabinets,Description for asset 4649 - Cabinets item
Asset 4650,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 4650 - Broadcasting Equipment item
Asset 4651,Operating assets,Safety Equipment,Security Systems,Description for asset 4651 - Security Systems item
Asset 4652,Tangible assets,Equipment,Industrial,Description for asset 4652 - Industrial item
Asset 4653,Intangible assets,Licenses,Access Permits,Description for asset 4653 - Access Permits item
Asset 4654,Operating assets,Tools,Cutting Tools,Description for asset 4654 - Cutting Tools item
Asset 4655,Intangible assets,Trademarks,Logos,Description for asset 4655 - Logos item
Asset 4656,Tangible assets,Vehicles,Cars,Description for asset 4656 - Cars item
Asset 4657,Intangible assets,Software,Development Tools,Description for asset 4657 - Development Tools item
Asset 4658,Tangible assets,Vehicles,Cars,Description for asset 4658 - Cars item
Asset 4659,Operating assets,Tools,Cutting Tools,Description for asset 4659 - Cutting Tools item
Asset 4660,Operating assets,Office Supplies,Filing Systems,Description for asset 4660 - Filing Systems item
Asset 4661,Tangible assets,Vehicles,Bicycles,Description for asset 4661 - Bicycles item
Asset 4662,Intangible assets,Copyrights,Documentation,Description for asset 4662 - Documentation item
Asset 4663,Tangible assets,Electronics,Computers,Description for asset 4663 - Computers item
Asset 4664,Operating assets,Office Supplies,Stationery,Description for asset 4664 - Stationery item
Asset 4665,Tangible assets,Vehicles,Cars,Description for asset 4665 - Cars item
Asset 4666,Operating assets,Office Supplies,Stationery,Description for asset 4666 - Stationery item
Asset 4667,Tangible assets,Vehicles,Vans,Description for asset 4667 - Vans item
Asset 4668,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 4668 - Broadcasting Equipment item
Asset 4669,Intangible assets,Software,Operating Systems,Description for asset 4669 - Operating Systems item
Asset 4670,Intangible assets,Copyrights,Documentation,Description for asset 4670 - Documentation item
Asset 4671,Intangible assets,Patents,Design Patents,Description for asset 4671 - Design Patents item
Asset 4672,Tangible assets,Furniture,Chairs,Description for asset 4672 - Chairs item
Asset 4673,Tangible assets,Furniture,Shelves,Description for asset 4673 - Shelves item
Asset 4674,Intangible assets,Licenses,Service Licenses,Description for asset 4674 - Service Licenses item
Asset 4675,Tangible assets,Vehicles,Cars,Description for asset 4675 - Cars item
Asset 4676,Intangible assets,Licenses,Software Licenses,Description for asset 4676 - Software Licenses item
Asset 4677,Intangible assets,Licenses,Software Licenses,Description for asset 4677 - Software Licenses item
Asset 4678,Tangible assets,Furniture,Cabinets,Description for asset 4678 - Cabinets item
Asset 4679,Intangible assets,Software,Operating Systems,Description for asset 4679 - Operating Systems item
Asset 4680,Tangible assets,Furniture,Chairs,Description for asset 4680 - Chairs item
Asset 4681,Operating assets,Storage Systems,Lockers,Description for asset 4681 - Lockers item
Asset 4682,Tangible assets,Electronics,Monitors,Description for asset 4682 - Monitors item
Asset 4683,Operating assets,Storage Systems,Lockers,Description for asset 4683 - Lockers item
Asset 4684,Operating assets,Safety Equipment,Security Systems,Description for asset 4684 - Security Systems item
Asset 4685,Intangible assets,Trademarks,Trade Dress,Description for asset 4685 - Trade Dress item
Asset 4686,Intangible assets,Patents,Utility Patents,Description for asset 4686 - Utility Patents item
Asset 4687,Tangible assets,Equipment,Medical,Description for asset 4687 - Medical item
Asset 4688,Operating assets,Office Supplies,Filing Systems,Description for asset 4688 - Filing Systems item
Asset 4689,Intangible assets,Licenses,Service Licenses,Description for asset 4689 - Service Licenses item
Asset 4690,Operating assets,Tools,Measuring Tools,Description for asset 4690 - Measuring Tools item
Asset 4691,Operating assets,Office Supplies,Paper Products,Description for asset 4691 - Paper Products item
Asset 4692,Intangible assets,Licenses,Subscription Rights,Description for asset 4692 - Subscription Rights item
Asset 4693,Operating assets,Tools,Power Tools,Description for asset 4693 - Power Tools item
Asset 4694,Tangible assets,Machinery,Processing,Description for asset 4694 - Processing item
Asset 4695,Intangible assets,Software,Applications,Description for asset 4695 - Applications item
Asset 4696,Intangible assets,Trademarks,Brand Names,Description for asset 4696 - Brand Names item
Asset 4697,Tangible assets,Equipment,Workshop,Description for asset 4697 - Workshop item
Asset 4698,Tangible assets,Electronics,Projectors,Description for asset 4698 - Projectors item
Asset 4699,Tangible assets,Electronics,Scanners,Description for asset 4699 - Scanners item
Asset 4700,Intangible assets,Licenses,Access Permits,Description for asset 4700 - Access Permits item
Asset 4701,Tangible assets,Vehicles,Vans,Description for asset 4701 - Vans item
Asset 4702,Intangible assets,Copyrights,Training Materials,Description for asset 4702 - Training Materials item
Asset 4703,Tangible assets,Machinery,Packaging,Description for asset 4703 - Packaging item
Asset 4704,Operating assets,Storage Systems,Cabinets,Description for asset 4704 - Cabinets item
Asset 4705,Operating assets,Storage Systems,Cabinets,Description for asset 4705 - Cabinets item
Asset 4706,Operating assets,Safety Equipment,First Aid,Description for asset 4706 - First Aid item
Asset 4707,Intangible assets,Copyrights,Documentation,Description for asset 4707 - Documentation item
Asset 4708,Operating assets,Tools,Measuring Tools,Description for asset 4708 - Measuring Tools item
Asset 4709,Tangible assets,Machinery,Assembly,Description for asset 4709 - Assembly item
Asset 4710,Tangible assets,Machinery,Testing,Description for asset 4710 - Testing item
Asset 4711,Intangible assets,Patents,Utility Patents,Description for asset 4711 - Utility Patents item
Asset 4712,Intangible assets,Copyrights,Media Assets,Description for asset 4712 - Media Assets item
Asset 4713,Tangible assets,Equipment,Commercial,Description for asset 4713 - Commercial item
Asset 4714,Intangible assets,Software,Applications,Description for asset 4714 - Applications item
Asset 4715,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 4715 - Emergency Equipment item
Asset 4716,Intangible assets,Patents,Design Patents,Description for asset 4716 - Design Patents item
Asset 4717,Tangible assets,Furniture,Shelves,Description for asset 4717 - Shelves item
Asset 4718,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 4718 - Emergency Equipment item
Asset 4719,Tangible assets,Electronics,Computers,Description for asset 4719 - Computers item
Asset 4720,Operating assets,Office Supplies,Filing Systems,Description for asset 4720 - Filing Systems item
Asset 4721,Intangible assets,Software,Database Systems,Description for asset 4721 - Database Systems item
Asset 4722,Operating assets,Communication Devices,Network Equipment,Description for asset 4722 - Network Equipment item
Asset 4723,Operating assets,Communication Devices,Network Equipment,Description for asset 4723 - Network Equipment item
Asset 4724,Tangible assets,Electronics,Monitors,Description for asset 4724 - Monitors item
Asset 4725,Tangible assets,Vehicles,Cars,Description for asset 4725 - Cars item
Asset 4726,Intangible assets,Licenses,Usage Rights,Description for asset 4726 - Usage Rights item
Asset 4727,Intangible assets,Patents,Process Patents,Description for asset 4727 - Process Patents item
Asset 4728,Intangible assets,Software,Development Tools,Description for asset 4728 - Development Tools item
Asset 4729,Intangible assets,Trademarks,Slogans,Description for asset 4729 - Slogans item
Asset 4730,Tangible assets,Electronics,Scanners,Description for asset 4730 - Scanners item
Asset 4731,Tangible assets,Furniture,Desks,Description for asset 4731 - Desks item
Asset 4732,Intangible assets,Licenses,Service Licenses,Description for asset 4732 - Service Licenses item
Asset 4733,Intangible assets,Software,Security Software,Description for asset 4733 - Security Software item
Asset 4734,Operating assets,Tools,Measuring Tools,Description for asset 4734 - Measuring Tools item
Asset 4735,Operating assets,Communication Devices,Network Equipment,Description for asset 4735 - Network Equipment item
Asset 4736,Operating assets,Communication Devices,Network Equipment,Description for asset 4736 - Network Equipment item
Asset 4737,Tangible assets,Equipment,Medical,Description for asset 4737 - Medical item
